pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
16446,Corey Clement (ARI),2018,125.5,6.4,5.5,4.625,20.0625,0.25,0.625,0.9375,7.6875,0.125,0.0,4.337837837837838,0.05405405405405406,12.3,8.2,0.6666666666666666,0.13333333333333333,5.5,4.625,20.0625,0.25,0.625,0.9375,7.6875,0.125,0.0,4.337837837837838,0.05405405405405406,12.3,8.2,0.6666666666666666,0.13333333333333333,0,1
11638,Spencer Ware (FA),2018,201.0,5.3,10.0,10.915584415584416,51.211038961038966,0.37987012987012986,1.4512987012987013,1.7727272727272727,16.191558441558442,0.07142857142857142,0.10714285714285714,4.950480269989615,0.04867601246105919,7.1893939393939394,5.738095238095238,0.8928571428571428,0.023809523809523808,10.463246763185287,11.665380162635158,53.71165791238427,0.3514603355910899,1.6067169876487433,1.9832939832660395,18.891603007646808,0.08368377680384356,0.12552566520576536,4.839516893697805,0.04272975627040924,8.27992153286323,6.579619340530591,0.8744743347942348,0.027894592267947854,0,2
15555,Devontae Booker (FA),2018,138.0,4.3,6.95,8.475961538461538,30.625,0.16346153846153846,2.1225961538461537,2.8677884615384617,18.858173076923077,0.03125,0.13221153846153846,3.6510257529463117,0.01782336679761385,8.85752688172043,6.562865497076023,0.7391812865497076,0.011111111111111112,6.769848480983501,8.06435161177091,29.316756826189703,0.1486138857953434,2.1543536331599604,2.8772744618529753,19.25204830737353,0.025888347648318443,0.12272553814702494,3.673979522595065,0.016937169056960535,8.910566883479,6.678501601596501,0.7478100978197822,0.009204745830513224,0,2
17308,Rashaad Penny (PHI),2018,61.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11896,C.J. Anderson (FA),2018,112.0,5.9,10.733333333333334,13.720039682539683,57.78869047619048,0.36408730158730157,1.900793650793651,2.7761904761904765,14.828571428571427,0.06845238095238095,0.06527777777777778,4.2732578198743605,0.027167757054975098,7.773333333333333,5.338888888888889,0.687037037037037,0.022222222222222223,10.84947123996646,14.267929818878727,59.390495880974996,0.3435391939124601,1.902752254858809,2.7748390604068676,14.965271663254683,0.07408579224577198,0.05852307091242149,4.208118795059518,0.02465002631740222,7.845952174630529,5.39751992723728,0.6880621979679821,0.024676097692092686,0,3
11347,Alfred Morris (FA),2018,169.5,5.3,4.466666666666667,8.589285714285715,34.455357142857146,0.09226190476190477,0.44642857142857145,0.6279761904761906,2.4791666666666665,0.0,0.0,3.9986942172478117,0.014210551489931602,5.198412698412699,3.688034188034188,0.6823361823361823,0.0,4.408440529593004,8.16082490730586,33.89665267917756,0.09228997328995837,0.4367812603813259,0.61263592579598,2.4867938699543712,0.0,0.0,4.125617450200915,0.014347628623426291,5.333360575601066,3.811209824219638,0.6868478525408991,0.0,0,3
9894,Jacquizz Rodgers (FA),2018,322.0,4.0,4.033333333333333,6.566666666666666,26.483333333333334,0.08750000000000001,0.6875,0.9625,5.4750000000000005,0.0,0.0,3.694052233296419,0.010376291989664083,8.586894586894587,5.395202020202021,0.6546717171717171,0.0,4.118376618407356,6.579508341458478,26.708259087834456,0.09239306316103145,0.7166571318729599,0.9600219019577135,5.688282308153097,0.0,0.0,3.781600699381,0.01204649274742196,8.40590027357369,5.765452100992602,0.7065234712949552,0.0,0,3
13977,Ty Montgomery (NE),2018,124.5,4.5,7.8999999999999995,4.836111111111111,22.308333333333334,0.19166666666666665,2.7694444444444444,3.591666666666667,22.497222222222224,0.15277777777777776,0.022222222222222223,4.815600674755605,0.027071520029266508,8.165832235397453,6.317608537472714,0.7723744845985934,0.04584040747028862,8.375735931288071,5.778974954367145,25.750839855723797,0.23398113794914793,2.8087358275197913,3.669146739429388,22.365574279248705,0.13214886980224208,0.021358482734469383,4.700782266935792,0.03162653323943761,7.9958271294512295,6.1409607428359,0.7667305632445135,0.03846195579982791,0,3
9963,Bilal Powell (FA),2018,141.0,7.8,9.833333333333334,8.805934343434343,41.68207070707071,0.20391414141414144,3.143686868686869,4.184090909090909,23.61868686868687,0.10227272727272728,0.04305555555555555,4.7733192015977846,0.021758788428314118,7.445426223058683,5.517829517829518,0.7422617422617422,0.019591019591019592,9.684452689220448,9.441283854987377,44.22175389380624,0.23169264152477576,2.824040551471346,3.7759864169978035,20.894791682293725,0.08123641324730944,0.050229033518363234,4.743756380844278,0.02330020019285182,7.362246628489798,5.40907815849759,0.735897516299577,0.015850619579144815,0,3
9155,Darren Sproles (FA),2018,259.0,8.9,7.233333333333333,5.484722222222222,23.115277777777777,0.10694444444444444,3.079166666666667,4.640277777777778,25.683333333333334,0.06527777777777778,0.1111111111111111,4.18183941439517,0.019140391352644618,8.564885114885115,5.590705545185436,0.6594594339800518,0.01340573561853046,6.902553079288432,5.448287594391354,23.05602147469433,0.08519338790537373,2.9465664719449856,4.503960652176585,25.638680852898688,0.05687577294775042,0.15102727977399094,4.200576974225972,0.015004763054758645,8.953929576233682,5.742034221683207,0.6490577028669481,0.011754119685178824,0,3
17496,Chase Edmonds (TB),2018,267.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
11798,Kyle Juszczyk (SF),2018,419.0,3.3,4.033333333333334,0.3125,1.2589285714285714,0.020833333333333332,2.410714285714286,3.1875,19.729166666666668,0.10714285714285714,0.047619047619047616,3.442857142857143,0.06666666666666667,8.187970675775553,6.220238095238095,0.7576530612244897,0.031746031746031744,3.9304277473558744,0.35497642243643496,1.4862477730478059,0.020023577563565046,2.3893620977421204,3.1332940373940588,20.06559021735123,0.08899821843824467,0.06472597704599611,3.7559765283923383,0.06407544820340814,8.401774339497791,6.435869446349744,0.7637706984564153,0.026969157102498385,0,3
17497,Jordan Wilkins (FA),2018,169.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15577,Kenneth Dixon (FA),2018,199.0,8.6,7.3,7.333333333333333,31.833333333333332,0.16666666666666666,2.5,3.4166666666666665,13.5,0.08333333333333333,0.0,4.340909090909091,0.022727272727272728,5.4,3.951219512195122,0.7317073170731707,0.024390243902439025,7.3,7.333333333333333,31.833333333333332,0.16666666666666666,2.5,3.4166666666666665,13.5,0.08333333333333333,0.0,4.340909090909091,0.022727272727272728,5.4,3.951219512195122,0.7317073170731707,0.024390243902439025,0,1
11655,Rex Burkhead (FA),2018,73.5,5.3,5.633333333333333,3.7583333333333333,16.05,0.20833333333333334,1.5625,1.9291666666666665,13.445833333333333,0.12083333333333333,0.041666666666666664,3.257882882882883,0.03505067567567568,8.798692810457517,6.857407407407408,0.7833333333333333,0.049999999999999996,6.827874668067443,4.438103741279686,18.906106469881706,0.2665880747881165,1.8412344113346408,2.243948285012578,15.742625368503338,0.1500833592754035,0.034182385042376695,3.5848247353757734,0.04405586304884104,8.698206959747402,6.939135515798536,0.800916134073453,0.05285954792089683,0,3
13940,Jay Ajayi (FA),2018,41.0,10.2,8.9,12.544973544973544,55.97830687830688,0.2386243386243386,1.4306878306878306,1.9947089947089947,10.450793650793651,0.023809523809523808,0.06984126984126983,4.301916535845107,0.01866169544740973,8.344356261022927,5.714387573211103,0.704558186911128,0.00980392156862745,9.30899298627175,13.51809657523323,60.12789590511174,0.2284020636944183,1.5295892514522829,2.124771851740679,10.603892276148436,0.03236298852299806,0.0860844597804655,4.3335749209475924,0.016659323410440133,7.6871971275533,5.34121352871227,0.7111330355921409,0.01332593645064626,0,3
17538,Trenton Cannon (FA),2018,373.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16422,Wayne Gallman Jr. (FA),2018,292.0,2.5,6.8,8.538461538461538,36.61538461538461,0.0,2.6153846153846154,3.6923076923076925,14.846153846153847,0.07692307692307693,0.07692307692307693,4.288288288288288,0.0,5.676470588235294,4.020833333333333,0.7083333333333334,0.020833333333333332,6.8,8.538461538461538,36.61538461538461,0.0,2.6153846153846154,3.6923076923076925,14.846153846153847,0.07692307692307693,0.07692307692307693,4.288288288288288,0.0,5.676470588235294,4.020833333333333,0.7083333333333334,0.020833333333333332,0,1
13953,Malcolm Brown (FA),2018,279.0,3.1,2.066666666666667,3.5953654188948305,13.885918003565061,0.030303030303030304,0.6648841354723708,0.7254901960784315,1.841354723707665,0.0,0.0196078431372549,3.4404761904761902,0.005291005291005291,6.407407407407407,6.050505050505051,0.9393939393939394,0.0,2.289673265321793,3.8403099012921116,14.718736214134102,0.04118925812017935,0.6537814029220784,0.7361599191624372,2.5968519637995255,0.0,0.018845720059825925,3.426126303353341,0.007191775227332902,7.127517798946493,6.642399869975492,0.9176214837596414,0.0,0,3
17250,Kalen Ballage (FA),2018,204.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13955,Marcus Murphy (FA),2018,370.0,3.0,1.9666666666666666,2.358974358974359,13.666666666666666,0.0,0.7777777777777778,0.7777777777777778,2.6666666666666665,0.0,0.025641025641025644,2.9285714285714284,0.0,3.25,3.25,1.0,0.0,2.6786796564403574,3.1889990998431164,18.576355412200886,0.0,1.0129560923162926,1.0129560923162926,3.491950116270851,0.0,0.01742622458930665,3.9047619047619047,0.0,3.2928932188134525,3.2928932188134525,1.0,0.0,0,3
14396,Rod Smith (FA),2018,257.0,1.8,1.9000000000000001,1.2828282828282827,5.307070707070707,0.08888888888888889,0.5001443001443001,0.6193362193362194,4.861183261183261,0.022222222222222223,0.0,3.359090909090909,0.03636363636363636,6.87719298245614,5.260869565217392,0.7753623188405797,0.014492753623188406,2.546641932338653,1.7024893356340798,7.110638926813628,0.12082182381919276,0.640266469489404,0.7816829223686864,6.408142586382367,0.03020545595479819,0.0,3.645454545454545,0.048484848484848485,7.45772982640453,5.940372224922362,0.8079326985482942,0.019699210405303168,0,3
15771,Andy Janovich (FA),2018,443.0,1.4,1.15,0.3693181818181818,1.875,0.07670454545454546,0.3522727272727273,0.5056818181818181,3.09375,0.0,0.0,5.125,0.20833333333333331,8.775,6.059523809523809,0.6904761904761905,0.0,1.0899494936611667,0.37029302770030575,1.681980515339464,0.07426743074923566,0.33472550139449675,0.4832603628929681,2.9382620818012346,0.0,0.0,4.588834764831844,0.20118446353109126,8.770710678118656,6.020715659168781,0.6863911220177664,0.0,0,2
17243,Ronald Jones II (DAL),2018,78.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
13942,Cameron Artis-Payne (FA),2018,290.0,1.8,5.066666666666666,6.604395604395605,27.15018315018315,0.2954822954822955,0.37484737484737485,0.37484737484737485,4.035409035409035,0.0,0.0,4.448148148148149,0.044444444444444446,8.200000000000001,8.200000000000001,1.0,0.0,4.587948871051482,5.928205460954442,24.611517140494865,0.2808002650463052,0.3034598054659505,0.3034598054659505,3.1214747830869305,0.0,0.0,4.5940406337776984,0.04800419156685601,7.058187997898836,7.058187997898836,1.0,0.0,0,3
14263,Corey Grant (FA),2018,280.0,3.0,1.9000000000000001,1.928030303030303,10.247474747474747,0.07196969696969698,0.2948232323232323,0.4621212121212121,2.6369949494949494,0.030303030303030304,0.07638888888888888,4.575,0.03263888888888889,9.638888888888888,6.527777777777778,0.6626984126984127,0.047619047619047616,2.148528137423857,2.008075887711986,11.874815560904363,0.08576043364406849,0.27696729967515293,0.43041734576273966,2.671243003036792,0.029125203728821887,0.06607443490112104,5.462923538494305,0.04021724473658071,10.467935307429146,7.2276523766663665,0.6739113684180652,0.04576817728814867,0,3
16209,C.J. Ham (MIN),2018,380.0,1.0,1.1,0.4375,0.8125,0.0625,0.4375,0.5,4.25,0.0,0.0,1.8571428571428572,0.14285714285714285,9.714285714285714,8.5,0.875,0.0,1.1,0.4375,0.8125,0.0625,0.4375,0.5,4.25,0.0,0.0,1.8571428571428572,0.14285714285714285,9.714285714285714,8.5,0.875,0.0,0,1
9928,Stevan Ridley (FA),2018,314.0,1.3,3.5,6.833333333333333,24.083333333333332,0.16666666666666666,0.16666666666666666,0.20833333333333334,-0.08333333333333333,0.0,0.0,2.995726495726496,0.012820512820512822,-0.5,-0.4,0.8,0.0,4.347308806541882,7.870629772711208,29.257645356691917,0.22654091966098644,0.11327045983049322,0.14158807478811652,-0.05663522991524661,0.0,0.0,3.195931450504013,0.01742622458930665,-0.5,-0.4,0.8,0.0,0,3
12108,Devonta Freeman (FA),2018,18.5,5.8,15.933333333333332,15.284722222222223,66.54107142857143,0.6402777777777778,3.6043650793650794,4.6287698412698415,30.01706349206349,0.13214285714285715,0.08908730158730159,4.383824977085839,0.04189395648542852,8.42630644342973,6.603712015118025,0.7831013323884569,0.027657887188486007,15.284452689220451,14.890720771447645,65.54790600761346,0.6129302806115919,3.3488399176105768,4.287557616020349,28.239336967094115,0.11771832758232544,0.0825920220413613,4.425164965322402,0.04110996793713958,8.52435014729175,6.682938881547845,0.7836905210134391,0.02650422059227346,0,3
17304,John Kelly Jr. (CLE),2018,232.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15806,DeAndre Washington (FA),2018,405.0,1.1,5.0,5.007142857142857,21.778571428571425,0.1380952380952381,1.7404761904761905,2.321428571428571,10.673809523809524,0.03333333333333333,0.06904761904761905,4.026013309134907,0.029038112522686024,6.279411764705882,4.688888888888889,0.7473429951690821,0.011111111111111112,4.914213562373095,4.800029886300759,19.792002637239815,0.1372782244035533,1.830756203407362,2.4378530224936568,11.095797095564729,0.039052429175126996,0.06863911220177665,3.795796347663067,0.030076060951323716,6.196148457597416,4.635510661032148,0.7487520477677849,0.013017476391709,0,2
13729,Charcandrick West (FA),2018,415.0,3.5,6.033333333333334,5.972649572649572,22.446153846153845,0.1623931623931624,1.7589743589743592,2.382905982905983,12.779487179487178,0.11794871794871796,0.022222222222222223,3.7640151515151516,0.04915824915824916,7.656613756613756,5.411764705882352,0.7352941176470588,0.04901960784313725,5.639811379491479,4.9233270422321995,18.342541319730717,0.15147429300129236,1.8411082039356836,2.4246644362763803,12.475245918035647,0.12752459180356446,0.015102727977399096,3.7767063380126524,0.05964660004895771,7.092213502482058,5.1962633534397265,0.7568997295114746,0.05216056118644157,0,3
17305,Mark Walton (FA),2018,334.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16407,D'Onta Foreman (CHI),2018,153.0,9.7,5.4,7.8,32.7,0.2,0.6,0.8,8.3,0.0,0.1,4.1923076923076925,0.02564102564102564,13.833333333333334,10.375,0.75,0.0,5.4,7.8,32.7,0.2,0.6,0.8,8.3,0.0,0.1,4.1923076923076925,0.02564102564102564,13.833333333333334,10.375,0.75,0.0,0,1
12018,Patrick DiMarco (FA),2018,442.0,0.5,1.0333333333333334,0.0625,-0.041666666666666664,0.0,0.5625,0.7708333333333334,3.9583333333333335,0.0625,0.0,-0.5,0.0,6.6300366300366305,4.8235294117647065,0.7215686274509804,0.07254901960784314,0.8773459080339016,0.07079403739405826,-0.05663522991524661,0.0,0.52245284487287,0.7241116523516816,3.391588074788117,0.04834119252118834,0.0,-0.6666666666666666,0.0,6.109157281095355,4.400443812961225,0.7146585300957109,0.0586895970029966,0,3
17284,Roc Thomas (FA),2018,425.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17813,Mike Boone (HOU),2018,389.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16423,Samaje Perine (DEN),2018,184.0,1.0,6.1,10.9375,37.6875,0.0625,1.375,1.5,11.375,0.0625,0.125,3.4457142857142857,0.005714285714285714,8.272727272727273,7.583333333333333,0.9166666666666666,0.041666666666666664,6.1,10.9375,37.6875,0.0625,1.375,1.5,11.375,0.0625,0.125,3.4457142857142857,0.005714285714285714,8.272727272727273,7.583333333333333,0.9166666666666666,0.041666666666666664,0,1
15661,Tyler Ervin (FA),2018,333.0,0.6,1.15,0.5416666666666666,1.625,0.0,1.125,1.5833333333333333,5.5,0.0,0.08333333333333333,3.0,0.0,5.375,3.5272727272727273,0.6636363636363636,0.0,1.3473088065418812,0.6203042344913295,1.8609127034739887,0.0,1.2751262658470837,1.7835016877961116,6.18629150101524,0.0,0.06903559372884918,3.0,0.0,5.267766952966369,3.514794699981542,0.6745546375161516,0.0,0,2
13192,Keith Smith (ATL),2018,441.0,0.3,0.19999999999999998,0.041666666666666664,0.10416666666666667,0.0,0.16666666666666666,0.16666666666666666,0.9583333333333334,0.0,0.0,2.5,0.0,5.933333333333334,5.933333333333334,1.0,0.0,0.23203772410170406,0.04004715512713009,0.10011788781782524,0.0,0.20165880747881165,0.20165880747881165,1.1367295401695068,0.0,0.0,2.5,0.0,5.8075132248138726,5.8075132248138726,1.0,0.0,0,3
11657,Mike Gillislee (FA),2018,309.0,0.9,8.466666666666667,9.22962962962963,44.8074074074074,0.562962962962963,0.637037037037037,0.7481481481481481,3.5999999999999996,0.022222222222222223,0.1037037037037037,5.0254715528836025,0.06370487703434828,8.462962962962964,7.896103896103896,0.8917748917748917,0.030303030303030304,8.235924551796591,9.522303766493033,43.70227903216502,0.5585045466289985,0.5144178747947384,0.6024430241958745,3.136997869627145,0.021358482734469383,0.09565061052352761,4.785780170138972,0.06161925456846103,9.671048929396807,9.191014443437632,0.9093866040193582,0.029125203728821887,0,3
12102,Jeremy Hill (FA),2018,200.0,3.6,7.833333333333332,11.34107142857143,40.709920634920636,0.4291666666666667,0.9696428571428571,1.1863095238095236,6.274404761904762,0.020833333333333332,0.0625,3.491650843668781,0.02995596493354341,5.850793650793651,4.867446393762183,0.8557504873294347,0.017543859649122806,6.863684802339554,10.293858385529058,36.670073489731806,0.34797322687715265,0.9198141577900161,1.1046002841120792,5.87053741935973,0.014158807478811652,0.042476422436434964,3.4378754414990667,0.024162930726241864,5.659997150215044,4.818913985824384,0.8811122323599822,0.011923206297946654,0,3
15614,C.J. Prosise (FA),2018,284.0,0.7,5.800000000000001,3.6,16.633333333333333,0.08333333333333333,2.0166666666666666,2.6833333333333336,26.03333333333333,0.0,0.0,3.912121212121212,0.016666666666666666,13.367647058823529,9.42822966507177,0.7200956937799043,0.0,5.285281374238571,3.3597979746446662,14.56873973444582,0.06903559372884918,1.876548818542722,2.600406443627326,24.552087510308773,0.0,0.0,3.5996506120377587,0.013807118745769835,13.561928108743285,9.167586660798639,0.6901320098240955,0.0,0,2
11863,Benny Cunningham Jr. (FA),2018,458.0,0.2,3.0666666666666664,1.6214826839826841,6.667748917748917,0.0,1.5027056277056277,2.0054112554112553,13.680194805194807,0.047619047619047616,0.023809523809523808,3.938509938509938,0.0,9.100961538461538,6.836182336182336,0.7511192511192512,0.025641025641025644,3.0890063911185646,1.4267720517282731,5.862405290811585,0.0,1.4813920245702146,1.9627840491404287,13.95721265454524,0.06472597704599611,0.03236298852299806,3.85797419802629,0.0,9.437405703811423,7.143796110153176,0.7562343237447494,0.0348524491786133,0,3
11470,Travaris Cadet (FA),2018,288.0,2.7,4.466666666666668,1.4645502645502644,5.311111111111111,0.0,2.2910052910052907,2.9513227513227513,20.84232804232804,0.1365079365079365,0.047619047619047616,3.823122529644268,0.0,9.016911764705883,7.064711441904424,0.785191092208636,0.03984287317620651,4.24303133298314,1.5993026162914534,6.1448478033665745,0.0,2.2099889397310273,2.8218499204025798,18.91816195667579,0.1177969194608756,0.032362988522998064,3.9895657074225586,0.0,8.472196698540184,6.708496644003649,0.7939134233724927,0.0340289620127886,0,3
